,ยี่ห้อ-รุ่น,ยี่ห้อ,ประเภท,เชื้อเพลิง,ขนาดเครื่องยนต์,รุ่นเครื่องยนต์,ระบบขับเคลื่อน,ระบบเกียร์
266,Porsche Taycan RWD  ปี 2021,Porsche,"รถเก๋ง 4 ประตู, รถเก๋งซูเปอร์คาร์, Electric - EV",ไฟฟ้า,326 แรงม้า(HP),มอเตอร์ไฟฟ้าล้อหลัง 326 แรงม้า Overboost 408 แรงม้า แรงบิด 345 นิวตันเมตร Gross battery capacit...,ขับเคลื่อนล้อหลัง,2 จังหวะ
267,Toyota Fortuner 2.8 GR Sport 4WD ฟอร์จูนเนอร์ ปี 2021,Toyota,รถอเนกประสงค์ SUV,"ดีเซล, ไบโอดีเซล B20","2,755 cc. 204 แรงม้า(PS)","1GD-FTV (High), 4 สูบแถวเรียง DOHC 16 วาล์ว VN เทอร์โบ อินเตอร์คูลเลอร์...",ขับเคลื่อนสี่ล้อ,เกียร์ออโต้ 6AT (พร้อม Sequential Shift และ paddle Shift)
268,Toyota Revo GR Sport 2.8 AT Lo-Floor รีโว่ ปี 2021,Toyota,รถกระบะ 4 ประตู,"ดีเซล, B7, B10","2,755 cc. 204 แรงม้า(HP)","1GD-FTV (High) 4 สูบแถวเรียง 2,755 ซีซี  DOHC 16 วาล์ว VN เทอร์โบ อินเตอร์คูลเลอร์ กำลั...",ขับเคลื่อนสี่ล้อ Part Time (พร้อม Differential Lock ที่เฟืองท้าย),เกียร์ออโต้ 6AT (Sequential Shift)
269,Toyota Revo GR Sport 2.8 AT Hi-Floor 4X4 รีโว่ ปี 2021,Toyota,รถกระบะ 4 ประตู,"ดีเซล, B7, B10","2,755 cc. 204 แรงม้า(HP)","1GD-FTV (High) 4 สูบแถวเรียง 2,755 ซีซี  DOHC 16 วาล์ว VN เทอร์โบ อินเตอร์คูลเลอร์ กำลั...",ขับเคลื่อนสี่ล้อ Part Time (พร้อม Differential Lock ที่เฟืองท้าย),เกียร์ออโต้ 6AT (Sequential Shift)
270,Honda CR-V 2.4 BLACK EDITION 5 seat ซีอาร์-วี ปี 2021,Honda,รถอเนกประสงค์ SUV (5 seat),"เบนซิน 95, เบนซิน 91, แก๊สโซฮอล์ 95 (E10), แก๊สโซฮอล์ 91, เบนซิน E20, เบนซิน E85","2,356 cc. 173 แรงม้า(HP)","เบนซิน 4 สูบ DOHC 16 วาล์ว i-VTEC Earthdreams กำลังสูงสุด 173 แรงม้าที่ 6,200 รอบต่อนาที ด้วยแรงบิดส...",ขับเคลื่อนล้อหน้า,เกียร์ออโต้แบบ CVT (ควบคุมด้วยระบบอิเล็กทรอนิกส์ Grade Logic Control)
271,Honda Civic EL 2022 ซีวิค ปี 2022,Honda,รถเก๋ง 4 ประตู,"เบนซิน 95, เบนซิน 91, แก๊สโซฮอล์ 95 (E10), แก๊สโซฮอล์ 91, เบนซิน E20, เบนซิน E85","1,498 cc. 178 แรงม้า(PS)",เครื่องยนต์ VTEC TURBO 1.5 ลิตร ใหม่ เกียร์ CVT กำลังสูงสุด 178 แรงม้า อัตราการประหยัดน้ำมันเคลมไว้ ...,ขับเคลื่อนล้อหน้า,เกียร์ออโต้แบบ CVT
272,Honda Civic EL+ 2022 ซีวิค ปี 2022,Honda,รถเก๋ง 4 ประตู,"เบนซิน 95, เบนซิน 91, แก๊สโซฮอล์ 95 (E10), แก๊สโซฮอล์ 91, เบนซิน E20, เบนซิน E85","1,498 cc. 178 แรงม้า(PS)",เครื่องยนต์ VTEC TURBO 1.5 ลิตร ใหม่ เกียร์ CVT กำลังสูงสุด 178 แรงม้า อัตราการประหยัดน้ำมันเคลมไว้ ...,ขับเคลื่อนล้อหน้า,เกียร์ออโต้แบบ CVT
273,Nissan Terra 2.3 E 7AT MY2022 เทอร์รา ปี 2021,Nissan,รถอเนกประสงค์ SUV,"ดีเซล, B7, B10, B20","2,298 cc. 190 แรงม้า(HP)",เครื่องยนต์ YS23DDTT เครื่องยนต์ดีเซล 4 สูบ แถวเรียง 16 วาล์ว เทอร์โบคู่แปรผัน (VGS) อินเตอร์คูลเลอร...,ขับเคลื่อนล้อหลัง,เกียร์ออโต้ 7AT (พร้อมแมนนวลโหมด (M mode))
274,Nissan Terra 2.3 VL 2WD 7AT MY2022 เทอร์รา ปี 2021,Nissan,รถอเนกประสงค์ SUV,"ดีเซล, B7, B10, B20","2,298 cc. 190 แรงม้า(HP)",เครื่องยนต์ YS23DDTT เครื่องยนต์ดีเซล 4 สูบ แถวเรียง 16 วาล์ว เทอร์โบคู่แปรผัน (VGS) อินเตอร์คูลเลอร...,ขับเคลื่อนล้อหลัง,เกียร์ออโต้ 7AT (พร้อมแมนนวลโหมด (M mode))
275,Nissan Terra 2.3 VL 4WD 7AT MY2022 เทอร์รา ปี 2021,Nissan,รถอเนกประสงค์ SUV,"ดีเซล, B7, B10, B20","2,298 cc. 190 แรงม้า(HP)",เครื่องยนต์ YS23DDTT เครื่องยนต์ดีเซล 4 สูบ แถวเรียง 16 วาล์ว เทอร์โบคู่แปรผัน (VGS) อินเตอร์คูลเลอร...,ขับเคลื่อนสี่ล้อ Part Time (พร้อม Shift-on-the-fly),เกียร์ออโต้ 7AT (พร้อมแมนนวลโหมด (M mode))
276,Porsche Cayenne Turbo GT คาเยน ปี 2021,Porsche,"รถอเนกประสงค์ SUV, Sport Coupe","เบนซิน 95, ไฮบริด","3,996 cc. 640 แรงม้า(HP)",เครื่องยนต์ V8 ขนาดความจุกระบอกสูบ 4.0 ลิตร ทวิน เทอร์โบ แรงม้า 640 แรงม้า แรงบิดสูงสุดถึง 850 นิ...,ขับเคลื่อนสี่ล้อ Full Time (ระบบขับเคลื่อน 4 ล้อ all-wheel drive),เกียร์ออโต้ 8AT (Tiptronic S)
277,MG 5 1.5 C MY2021 ปี 2021,MG,"รถเก๋ง 4 ประตู, Sport Coupe","เบนซิน 95, เบนซิน 91, แก๊สโซฮอล์ 95 (E10), แก๊สโซฮอล์ 91, เบนซิน E20, เบนซิน E85","1,498 cc. 114 แรงม้า(PS)","15S4C, 4 สูบ DOHC 16 วาล์ว VTi-Tech",ขับเคลื่อนล้อหน้า,เกียร์ออโต้แบบ CVT (8 จังหวะ พร้อม Mode Sport / Manual)
278,MG 5 1.5 D MY2021 ปี 2021,MG,"รถเก๋ง 4 ประตู, Sport Coupe","เบนซิน 95, เบนซิน 91, แก๊สโซฮอล์ 95 (E10), แก๊สโซฮอล์ 91, เบนซิน E20, เบนซิน E85","1,498 cc. 114 แรงม้า(PS)","15S4C, 4 สูบ DOHC 16 วาล์ว VTi-Tech",ขับเคลื่อนล้อหน้า,เกียร์ออโต้แบบ CVT (8 จังหวะ พร้อม Mode Sport / Manual)
279,MG 5 1.5 X MY2021 ปี 2021,MG,"รถเก๋ง 4 ประตู, Sport Coupe","เบนซิน 95, เบนซิน 91, แก๊สโซฮอล์ 95 (E10), แก๊สโซฮอล์ 91, เบนซิน E20, เบนซิน E85","1,498 cc. 114 แรงม้า(PS)","15S4C, 4 สูบ DOHC 16 วาล์ว VTi-Tech",ขับเคลื่อนล้อหน้า,เกียร์ออโต้แบบ CVT (8 จังหวะ พร้อม Mode Sport / Manual)
280,Mercedes-benz GLA-Class 200 Progressive จีแอลเอ-คลาส ปี 2021,Mercedes-benz,รถอเนกประสงค์ SUV,"เบนซิน 95, แก๊สโซฮอล์ 95 (E10), เบนซิน E20","1,332 cc. 163 แรงม้า(HP)",4 สูบแถวเรียง DOHC 16 วาล์ว Turbo Intercooler,ขับเคลื่อนล้อหน้า,เกียร์ออโต้ 7AT (7G-DCT)
281,Hyundai STARIA S 11Seat  ปี 2021,Hyundai,รถอเนกประสงค์ MPV,"ดีเซล, พรีเมียมดีเซล","2,199 cc. 177 แรงม้า(HP)","เครื่องดีเซล 2.2 ลิตร Commonrail Direct Injection 177 แรงม้า ที่ 3,800 รอบต่อนาที แรงบิด 431 นิวตันเ...",ขับเคลื่อนล้อหน้า,เกียร์ออโต้ 8AT (พร้อม Paddle Shift)
282,Hyundai STARIA SEL 11Seat  ปี 2021,Hyundai,รถอเนกประสงค์ MPV,"ดีเซล, พรีเมียมดีเซล","2,199 cc. 177 แรงม้า(HP)","เครื่องดีเซล 2.2 ลิตร Commonrail Direct Injection 177 แรงม้า ที่ 3,800 รอบต่อนาที แรงบิด 431 นิวตันเ...",ขับเคลื่อนล้อหน้า,เกียร์ออโต้ 8AT (พร้อม Paddle Shift)
283,Honda City Hatchback e:HEV RS ซิตี้ ปี 2021,Honda,"รถเก๋ง 5 ประตู, รถไฮบริด","เบนซิน 95, เบนซิน 91, แก๊สโซฮอล์ 95 (E10), แก๊สโซฮอล์ 91, เบนซิน E20","1,498 cc. 98 แรงม้า(PS)","เครื่องยนต์ขนาด 1.5 ลิตร Atkinson Cycle DOHC i-VTEC 4 สูบ 16 วาล์ว พร้อมด้วยระบบเกียร์อัตโนมัติอัตราทดแปรผันต่อเนื่องไฟฟ้า (E-CVT) และแบตเตอรี่ลิเธียม-ไอออน เป็นระบบ Full Hybrid ที่ตอบสนองได้ทันใจด้วยแรงบิดสูงสุด 253 นิวตัน-เมตร ที่ 0 - 3,000 รอบต่อนาที",ขับเคลื่อนล้อหน้า,เกียร์ออโต้แบบ CVT (E-CVT)
284,Toyota C-HR HV Premium Safety ซี-เอชอาร์ ปี 2021,Toyota,"รถไฮบริด, รถอเนกประสงค์ SUV (Crossover)","เบนซิน 95, เบนซิน 91, แก๊สโซฮอล์ 95 (E10), แก๊สโซฮอล์ 91, เบนซิน E20","1,798 cc. 98 แรงม้า(PS)","2ZR–FXE, เครื่องยนต์ Atkinson Cycle 4 สูบ DOHC 16 วาล์ว VVT-i 98 แรงม...",ขับเคลื่อนล้อหน้า,เกียร์ออโต้แบบ CVT (E-CVT-i 7 สปีด แบบ Gate-Type พร้อม shif lock)
285,HAVAL H 6 Hybrid SUV ULTRA  ปี 2021,HAVAL,"รถไฮบริด, รถอเนกประสงค์ SUV","เบนซิน 95, เบนซิน 91, แก๊สโซฮอล์ 95 (E10)","1,499 cc. 150 แรงม้า(HP)",เครื่องยนต์ 1.5 ลิตร พร้อมเทอร์โบซูเปอร์ชาร์จเจอร์ (VGT) ทำงานร่วมกับมอเตอร์ไฟฟ้าให้กำลังสูงสุด 243 ...,ขับเคลื่อนล้อหน้า,เกียร์ออโต้ 7AT (DHT)
286,BMW i X xDrive50 Sport  ปี 2021,BMW,"รถอเนกประสงค์ SUV, Electric - EV",ไฟฟ้า,523 แรงม้า(PS),ม.มอเตอร์ไฟฟ้า 523 แรงม้า มอเตอร์ไฟฟ้าแรงบิดสูงสุด  765 นิวตันเมตร อัตราเร่ง 0-100 กม./...,ขับเคลื่อนสี่ล้อ (BMW xDrive electric all-wheel drive),เกียร์อัตโนมัติ (ไฟฟ้า)
287,BMW i X3 M Sport  ปี 2021,BMW,"รถอเนกประสงค์ SUV, Electric - EV",ไฟฟ้า,286 แรงม้า(PS),มอเตอร์ไฟฟ้า 286 แรงม้า มอเตอร์ไฟฟ้าแรงบิดสูงสุด 400 นิวตันเมตร อัตราเร่ง 0-100 กม./ชม. ภายใน 6...,ขับเคลื่อนล้อหลัง,เกียร์อัตโนมัติ (ไฟฟ้า)
288,Mercedes-benz S-Class S 350 d Exclusive MY22 เอส-คลาส ปี 2022,Mercedes-benz,รถเก๋ง 4 ประตู,ดีเซล,"2,925 cc. 286 แรงม้า(HP)","เครื่องยนต์ดีเซล 6 สูบ 2,925 ซีซี. เทอร์โบชาร์จเจอร์แบบ 2-stage อินเตอร์คูลเลอร์ กำลั...",ขับเคลื่อนล้อหลัง,เกียร์อัตโนมัติ 9AT (9G-Tronic)
289,Mercedes-benz S-Class S 350 d AMG Premium MY22 เอส-คลาส ปี 2022,Mercedes-benz,รถเก๋ง 4 ประตู,ดีเซล,"2,925 cc. 286 แรงม้า(HP)","เครื่องยนต์ดีเซล 6 สูบ 2,925 ซีซี. เทอร์โบชาร์จเจอร์แบบ 2-stage อินเตอร์คูลเลอร์ กำลั...",ขับเคลื่อนล้อหลัง,เกียร์อัตโนมัติ 9AT (9G-Tronic)
290,Audi RS 6 Avant quattro  ปี 2021,Audi,"รถเก๋ง 5 ประตู, รถเก๋งแวน/เอสเตท","เบนซิน 95, แก๊สโซฮอล์ 95 (E10)","3,996 cc. 600 แรงม้า(HP)",เครื่องยนต์เบนซิน mild hybrid (MHEV) แบบ V8 พร้อมระบบจ่ายน้ำมันเชื้อเพลิงแบบฉีดตรง (direct inject...,ขับเคลื่อนสี่ล้อ,เกียร์ออโต้ 8AT (แบบ triptronic)
291,Volvo XC40 RECHARGE Pure Electric ปี 2021,Volvo,"รถอเนกประสงค์ SUV, Electric - EV",ไฟฟ้า,-,กำลังสูงสุดของมอเตอร์ไฟฟ้า 150 กิโลวัตต์ - แรงม้าสูงสุดจากมอเตอร์ไฟฟ้า หน้า-หลัง 408 (204+20...,ขับเคลื่อนสี่ล้อ,เกียร์อัตโนมัติ (Single speed transmission)
292,McLaren Artura V6 Hybrid  ปี 2021,McLaren,"รถเก๋ง 2 ประตู, รถเก๋งซูเปอร์คาร์, รถไฮบริด",เบนซิน 95,"2,993 cc. 585 แรงม้า(PS)","M630, V6 Twin Turbo",ขับเคลื่อนล้อหลัง,เกียร์ออโต้ 8AT (E-Reverse Seamless Shift Gearbox (SSG))
293,Mitsubishi Triton MEGA CAB RUKKIT Limited Editions ไทรทัน ปี 2021,Mitsubishi,รถกระบะ 2 ประตู (แค็บ),"ดีเซล, ไบโอดีเซล B5, B20","2,477 cc. 128 แรงม้า(PS)",ระบบขับเคลื่อน,,เกียร์ธรรมดา 5MT
294,Mitsubishi Triton Single Cab 2.4 (SWD) 4WD 6AT ไทรทัน ปี 2018,Mitsubishi,รถกระบะ 2 ประตู (ตอนเดียว),"ดีเซล, ไบโอดีเซล B5","2,442 cc. 181 แรงม้า(PS)",4 สูบแถวเรียง DOHC 16 วาล์ว VG Turbo Intercooler,ขับเคลื่อนสี่ล้อ Part Time (ES4 พร้อม Diff Lock ที่เฟืองท้าย),เกียร์ออโต้ 6AT
295,Mitsubishi Triton Single Cab 2.4 GL 4WD 6AT ไทรทัน ปี 2018,Mitsubishi,รถกระบะ 2 ประตู (ตอนเดียว),"ดีเซล, ไบโอดีเซล B5","2,442 cc. 181 แรงม้า(PS)",4 สูบแถวเรียง DOHC 16 วาล์ว VG Turbo Intercooler,ขับเคลื่อนสี่ล้อ Part Time (ES4 พร้อม Diff Lock ที่เฟืองท้าย),เกียร์ออโต้ 6AT
296,Subaru Outback 2.5 i-T Eyesight 4WD เอาท์แบ็ค ปี 2021,Subaru,รถอเนกประสงค์ SUV,"เบนซิน 95, แก๊สโซฮอล์ 95 (E10)","2,498 cc. 188 แรงม้า(PS)","เบนซิน 4 สูบนอน Boxer DOHC Dual AVCS 16 วาล์ว พร้อมระบบ Multi Point Sequential Injection ความจุ 2,498 ซีซี. Direct Injection กำลังสูงสุด 188 แรงม้า (PS) ที่ 5,800 รอบ/นาที แรงบิดสูงสุด 245 นิวตันเมตร ที่ 3,400 – 4,600 รอบ/นาที รองรับน้ำมัน 95 E10 ความจุถังเชื้อเพลิง 63 ลิตร",ขับเคลื่อนสี่ล้อ Full Time (Symmetrical AWD),เกียร์ออโต้แบบ CVT (Lineartronic 8 Speed)
297,Mercedes-benz E-Class E200 Coupe AMG Dynamic อี-คลาส ปี 2021,Mercedes-benz,"รถเก๋ง 2 ประตู, คูเป้","เบนซิน 95, เบนซิน 91, แก๊สโซฮอล์ 95 (E10), แก๊สโซฮอล์ 91, เบนซิน E20","1,991 cc. 197 แรงม้า(HP)",เครื่องยนต์เบนซิน 4 สูบ เทอร์โบ อินเตอร์คูลเลอร์ ...,ขับเคลื่อนล้อหลัง,เกียร์อัตโนมัติ 9AT (9G-Tronic)
298,Mercedes-benz E-Class E200 Cabriolet AMG Dynamic อี-คลาส ปี 2021,Mercedes-benz,"รถเก๋ง 2 ประตู, รถเก๋งเปิดประทุน","เบนซิน 95, เบนซิน 91, แก๊สโซฮอล์ 95 (E10), แก๊สโซฮอล์ 91, เบนซิน E20","1,991 cc. 197 แรงม้า(HP)",เครื่องยนต์เบนซิน 4 สูบ เทอร์โบ อินเตอร์คูลเลอร์ ...,ขับเคลื่อนล้อหลัง,เกียร์อัตโนมัติ 9AT (9G-Tronic)
299,MG Extender GC C MT MY21  ปี 2021,MG,รถกระบะ 2 ประตู (แค็บ),"ดีเซล, ไบโอดีเซล B5","1,996 cc. 161 แรงม้า(HP)",Diesel 2.0L 4 Cylinders DOHC 16 Valve Turbo Intercooler,ขับเคลื่อนล้อหลัง,เกียร์ธรรมดา 6MT
300,MG Extender GC D MT MY21  ปี 2021,MG,รถกระบะ 2 ประตู (แค็บ),"ดีเซล, ไบโอดีเซล B5","1,996 cc. 161 แรงม้า(HP)",Diesel 2.0L 4 Cylinders DOHC 16 Valve Turbo Intercooler,ขับเคลื่อนล้อหลัง,เกียร์ธรรมดา 6MT
301,MG Extender GC GRAND D MT MY21  ปี 2021,MG,รถกระบะ 2 ประตู (แค็บ),"ดีเซล, ไบโอดีเซล B5","1,996 cc. 161 แรงม้า(HP)",Diesel 2.0L 4 Cylinders DOHC 16 Valve Turbo Intercooler,ขับเคลื่อนล้อหลัง,เกียร์ธรรมดา 6MT
302,MG Extender GC GRAND D AT MY21  ปี 2021,MG,รถกระบะ 2 ประตู (แค็บ),"ดีเซล, ไบโอดีเซล B5","1,996 cc. 161 แรงม้า(HP)",Diesel 2.0L 4 Cylinders DOHC 16 Valve Turbo Intercooler,ขับเคลื่อนล้อหลัง,เกียร์ออโต้ 6AT
303,MG Extender GC GRAND X MT MY21  ปี 2021,MG,รถกระบะ 2 ประตู (แค็บ),"ดีเซล, ไบโอดีเซล B5","1,996 cc. 161 แรงม้า(HP)",Diesel 2.0L 4 Cylinders DOHC 16 Valve Turbo Intercooler,ขับเคลื่อนล้อหลัง,เกียร์ธรรมดา 6MT
304,MG Extender DC GRAND D MT MY21  ปี 2021,MG,รถกระบะ 4 ประตู,"ดีเซล, ไบโอดีเซล B5","1,996 cc. 161 แรงม้า(HP)",Diesel 2.0L 4 Cylinders DOHC 16 Valve Turbo Intercooler,ขับเคลื่อนล้อหลัง,เกียร์ธรรมดา 6MT
305,MG Extender DC GRAND X AT MY21  ปี 2021,MG,รถกระบะ 4 ประตู,"ดีเซล, ไบโอดีเซล B5","1,996 cc. 161 แรงม้า(HP)",Diesel 2.0L 4 Cylinders DOHC 16 Valve Turbo Intercooler,ขับเคลื่อนล้อหลัง,เกียร์ออโต้ 6AT
306,MG Extender DC GRAND X AT 4WD MY21  ปี 2021,MG,รถกระบะ 4 ประตู,"ดีเซล, ไบโอดีเซล B5","1,996 cc. 161 แรงม้า(HP)",Diesel 2.0L 4 Cylinders DOHC 16 Valve Turbo Intercooler,ขับเคลื่อนสี่ล้อ,เกียร์ออโต้ 6AT
307,Audi Q5 45 TFSI quattro S line Black Edition คิว5 ปี 2021,Audi,รถอเนกประสงค์ SUV,"เบนซิน 95, แก๊สโซฮอล์ 95 (E10)","1,968 cc. 249 แรงม้า(HP)",เครื่องยนต์เบนซิน mild hybrid (MHEV) 4 สูบ แบบ direct injection เทอร์โบชาร์จ...,ขับเคลื่อนสี่ล้อ Full Time (ขับเคลื่อนสี่ล้อแบบ quattro with ultra technology),เกียร์ออโต้ 7AT (S tronic)
308,Audi e-tron GT quattro Performance  ปี 2021,Audi,"รถเก๋ง 4 ประตู, คูเป้, Electric - EV",ไฟฟ้า,530 แรงม้า(HP),"มอเตอร์ไฟฟ้า 2 ตำแหน่ง, แบตลิเธียมไอออน ขนาด 93.4 กิโลวัตต์-ชั่วโมง...",ขับเคลื่อนสี่ล้อ (quattro),เกียร์อัตโนมัติ (2 จังหวะ)
309,Audi e-tron GT quattro  ปี 2021,Audi,"รถเก๋ง 4 ประตู, คูเป้, Electric - EV",ไฟฟ้า,530 แรงม้า(HP),"มอเตอร์ไฟฟ้า 2 ตำแหน่ง, แบตลิเธียมไอออน ขนาด 93.4 กิโลวัตต์-ชั่วโมง...",ขับเคลื่อนสี่ล้อ (quattro),เกียร์อัตโนมัติ (2 จังหวะ)
310,Audi RS e-tron GT quattro  ปี 2021,Audi,"รถเก๋ง 4 ประตู, คูเป้, Electric - EV",ไฟฟ้า,598 แรงม้า(HP),"มอเตอร์ไฟฟ้า 2 ตำแหน่ง, แบตลิเธียมไอออน ขนาด 93.4 กิโลวัตต์-ชั่วโมง...",ขับเคลื่อนสี่ล้อ (quattro),เกียร์อัตโนมัติ (2 จังหวะ)
311,Mini John Cooper Works Countryman MY21 จอห์น คูเปอร์ เวิร์กส์ ปี 2021,Mini,รถเก๋ง 5 ประตู,แก๊สโซฮอล์ 95 (E10),"1,998 cc. 306 แรงม้า(HP)",เครื่องยนต์ 4 สูบขนาด 2.0 ลิตร,ขับเคลื่อนสี่ล้อ Full Time (ALL4),เกียร์ออโต้ 8AT (พร้อม Steptronic)
312,BMW X4 xDrive20d M Sport X (M Performance Edition) เอ็กซ์ 4 ปี 2021,BMW,"รถเก๋ง 5 ประตู, รถอเนกประสงค์ SUV",ดีเซล,"1,995 cc. 190 แรงม้า(HP)",เครื่องยนต์ดีเซล 4 สูบพร้อมเทคโนโลยี BMW TwinPower Turbo...,ขับเคลื่อนสี่ล้อ (xDrive),เกียร์ 8AT (Steptronic)
313,BMW X3 xDrive20d M Sport (M Performance Edition) เอ็กซ์3 ปี 2021,BMW,รถอเนกประสงค์ SUV,"ดีเซล, ไบโอดีเซล B5","1,995 cc. 190 แรงม้า(HP)",4 สูบ เทคโนโลยี BMW TwinPower Turbo,ขับเคลื่อนสี่ล้อ Part Time (แบบ xDrive),เกียร์ออโต้ 8AT (Steptronic พร้อม Gearshift Paddles)
314,BMW M4 Competition Coupe เอ็ม 4 ปี 2021,BMW,"รถเก๋ง 2 ประตู, คูเป้",เบนซิน 95,"2,993 cc. 510 แรงม้า(HP)","เบนซิน 6 สูบ เทคโนโลยี M TwinPower Turbo 3.0 ลิตร 6 สูบแถวเรียง กำลัง 510 แรงม้า ที่ 6,250...",ขับเคลื่อนล้อหลัง,เกียร์ออโต้ 8AT (M Steptronic Sport พร้อม Drivelogic)
315,Mercedes-benz GLE-Class 350 de 4MATIC Exclusive จีแอลอี ปี 2021,Mercedes-benz,รถอเนกประสงค์ SUV,"ดีเซล, ไฮบริด (Plug-in Hybrid)","1,950 cc. 194 แรงม้า(HP)",ดีเซล แถวเรียง / 4 สููบ / 4 วาล์วต่อสููบ พร้อม 2-stage เทอร์โบชาร์จเจอร์ และอินเตอร์คูลเลอร์...,ขับเคลื่อนสี่ล้อ,เกียร์อัตโนมัติแบบ 9AT ((9G - TRONIC))
316,Mercedes-benz AMG GLA 35 4MATIC เอเอ็มจี ปี 2021,Mercedes-benz,รถอเนกประสงค์ SUV (compact),เบนซิน 95,"1,991 cc. 306 แรงม้า(HP)",4 สูบ พร้อม เทอร์โบชาร์จ และ อินเตอร์คูลเลอร์...,ขับเคลื่อนสี่ล้อ Full Time,เกียร์ออโต้ 8AT (AMG SPEEDSHIFT DCT 8G)
317,Audi RS 5 Coupe quattro  ปี 2021,Audi,คูเป้,เบนซิน 95,"2,894 cc. 450 แรงม้า(HP)","เครื่องยนต์เบนซิน แบบ V6 พร้อมระบบจ่ายน้ำมันเชื้อเพลิง แบบฉีดตรง (direct injection), เทอร์โบชาร์จ...",ขับเคลื่อนสี่ล้อ,เกียร์อัตโนมัติ (tiptronic 8 จังหวะ)
318,BMW M3 340i xDrive เอ็ม3 ปี 2021,BMW,รถเก๋ง 4 ประตู,"เบนซิน 95, แก๊สโซฮอล์ 95 (E10)","2,998 cc. 387 แรงม้า(HP)","เครื่องยนต์เบนซิน 6 สูบ 3.0 ลิตร BMW TwinPower Turbo กำลังสูงสุด 387 แรงม้า ที่ 5,800 - 6,500 รอบ...",ขับเคลื่อนสี่ล้อ (xDrive),เกียร์ออโต้ 8AT (พร้อม Steptronic Sport)
319,Audi RS Q3 Sportback quattro  ปี 2021,Audi,รถอเนกประสงค์ SUV,"เบนซิน 95, แก๊สโซฮอล์ 95 (E10)","2,480 cc. 400 แรงม้า(HP)","เบนซิน 5 สูบแถวเรียง พร้อมระบบจ่ายน้ำมันเชื้อเพลิง แบบฉีดตรง (direct injection), เทอร์โบชาร์จและเทคโ...",ขับเคลื่อนสี่ล้อ (quattro),เกียร์ออโต้ 7AT (S tronic)
320,Audi Q3 Sportback 40 TFSI quattro S Line Black Edition คิว3 ปี 2021,Audi,รถอเนกประสงค์ SUV,"เบนซิน 95, แก๊สโซฮอล์ 95 (E10)","1,984 cc. 180 แรงม้า(HP)","เบนซิน 4 สูบแถวเรียง พร้อมระบบจ่ายน้ำมันเชื้อเพลิง แบบฉีดตรง (direct injection), เทอร์โบชาร์จและเทคโ...",ขับเคลื่อนสี่ล้อ (quattro),เกียร์ออโต้ 7AT (S tronic)
321,Audi Q3 40 TFSI quattro S Line Black Edition คิว3 ปี 2021,Audi,รถอเนกประสงค์ SUV,"เบนซิน 95, แก๊สโซฮอล์ 95 (E10)","1,984 cc. 320 แรงม้า(HP)","เบนซิน 4 สูบแถวเรียง พร้อมระบบจ่ายน้ำมันเชื้อเพลิง แบบฉีดตรง (direct injection), เทอร์โบชาร์จและเทคโ...",ขับเคลื่อนสี่ล้อ (quattro),เกียร์ออโต้ 7AT (S tronic)
322,Mercedes-benz E-Class E 300 e AMG Dynamic MY21 อี-คลาส ปี 2021,Mercedes-benz,"รถเก๋ง 4 ประตู, รถไฮบริด","แก๊สโซฮอล์ 95 (E10), แก๊สโซฮอล์ 91, เบนซิน E20, ไฮบริด (Plug-in)","1,991 cc. 211 แรงม้า(HP)",เบนซิน 2.0 ลิตร 4 สูบ เทอร์โบ แถวเรียง DOHC 16 วาล์ว พร้อมมอเตอร์ไฟฟ้า 88 แรงม้า...,ขับเคลื่อนล้อหลัง,เกียร์อัตโนมัติ 9AT (9G-Tronic)
323,Mercedes-benz E-Class 220 d AMG Sport อี-คลาส ปี 2021,Mercedes-benz,รถเก๋ง 4 ประตู,ดีเซล,"1,950 cc. 194 แรงม้า(HP)","เครื่องยนต์ ดีเซล 4 สูบ แถวเรียง 4 วาล์วต่อสูบ 1,950 ซีซี เทอร์โบพร้อมอินเตอร์คูลเลอร์ กำลังสูงสุ...",ขับเคลื่อนล้อหลัง,เกียร์อัตโนมัติ 9AT (9G-Tronic)
324,Mercedes-benz E-Class E 300 e Avantgrade MY21 อี-คลาส ปี 2021,Mercedes-benz,"รถเก๋ง 4 ประตู, รถไฮบริด","แก๊สโซฮอล์ 95 (E10), แก๊สโซฮอล์ 91, เบนซิน E20, ไฮบริด (Plug-in)","1,991 cc. 211 แรงม้า(HP)","เบนซิน 2.0 ลิตร 4 สูบ เทอร์โบ แถวเรียง DOHC 16 วาล์ว พร้อมมอเตอร์ไฟฟ้า 122 แรงม้า รวม 320 แรงม้า

ระบบขับเคลื่อน

ขับเคลื่อนล้อหลัง 


ระบบเกียร์

เกียร์อัตโนมัติ 9AT (9G-Tronic)                                                            






3,190,000 บาท
















ดู รถราคาใกล้เคียง, Mercedes-benz ทุกรุ่น, E-Class ทุกรุ่นย่อย

















คำนวณเงินผ่อน",,
